
45,250,5.55555555555556,Oct. 10
45,267,5.93333333333333,Oct. 11
45,275,6.11111111111111,Oct. 12
45,280,6.22222222222222,Oct. 13
45,284,6.31111111111111,Oct. 14
45,291,6.46666666666667,Oct. 15
45,293,6.51111111111111,Oct. 16
45,307,6.82222222222222,Oct. 17
45,318,7.06666666666667,Oct. 18
45,325,7.22222222222222,Oct. 19
45,330,7.33333333333333,Oct. 20
45,334,7.42222222222222,Oct. 21
45,337,7.48888888888889,Oct. 22
45,339,7.53333333333333,Oct. 23
45,347,7.71111111111111,Oct. 24
45,353,7.84444444444444,Oct. 25
45,360,8.0,Oct. 26
45,364,8.08888888888889,Oct. 27
45,366,8.13333333333333,Oct. 28
45,368,8.17777777777778,Oct. 29
45,368,8.17777777777778,Oct. 30
45,372,8.26666666666667,Oct. 31
45,376,8.35555555555556,Nov.  1
45,380,8.44444444444444,Nov.  2
45,383,8.51111111111111,Nov.  3
45,386,8.57777777777778,Nov.  4
45,386,8.57777777777778,Nov.  5
45,386,8.57777777777778,Nov.  6
45,386,8.57777777777778,Nov.  7
45,386,8.57777777777778,Nov.  8
45,389,8.64444444444444,Nov.  9
45,393,8.73333333333333,Nov. 10
45,397,8.82222222222222,Nov. 11
45,398,8.84444444444444,Nov. 12
45,398,8.84444444444444,Nov. 13
45,398,8.84444444444444,Nov. 14
45,404,8.97777777777778,Nov. 15
45,404,8.97777777777778,Nov. 16
45,404,8.97777777777778,Nov. 17
45,404,8.97777777777778,Nov. 18
45,404,8.97777777777778,Nov. 19
45,404,8.97777777777778,Nov. 20
45,404,8.97777777777778,Nov. 21
45,404,8.97777777777778,Nov. 22
45,404,8.97777777777778,Nov. 23
45,404,8.97777777777778,Nov. 24
45,404,8.97777777777778,Nov. 25
45,404,8.97777777777778,Nov. 26
45,404,8.97777777777778,Nov. 27
45,409,9.08888888888889,Nov. 28
45,409,9.08888888888889,Nov. 29
45,409,9.08888888888889,Nov. 30
45,409,9.08888888888889,Dec.  1
45,409,9.08888888888889,Dec.  2
45,409,9.08888888888889,Dec.  3
45,409,9.08888888888889,Dec.  4
45,409,9.08888888888889,Dec.  5
45,409,9.08888888888889,Dec.  6
45,409,9.08888888888889,Dec.  7
45,409,9.08888888888889,Dec.  8
45,409,9.08888888888889,Dec.  9
45,409,9.08888888888889,Dec. 10
45,409,9.08888888888889,Dec. 11
45,409,9.08888888888889,Dec. 12
45,409,9.08888888888889,Dec. 13
45,409,9.08888888888889,Dec. 14
45,409,9.08888888888889,Dec. 15
45,409,9.08888888888889,Dec. 16
45,409,9.08888888888889,Dec. 17
45,409,9.08888888888889,Dec. 18
45,409,9.08888888888889,Dec. 19
45,409,9.08888888888889,Dec. 20
45,409,9.08888888888889,Dec. 21
45,409,9.08888888888889,Dec. 22
45,409,9.08888888888889,Dec. 23
45,409,9.08888888888889,Dec. 24
45,409,9.08888888888889,Dec. 25
45,409,9.08888888888889,Dec. 26
45,409,9.08888888888889,Dec. 27
45,409,9.08888888888889,Dec. 28
45,409,9.08888888888889,Dec. 29
45,409,9.08888888888889,Dec. 30
45,409,9.08888888888889,Dec. 31
45,409,9.08888888888889,Jan.  1
45,409,9.08888888888889,Jan.  2
45,409,9.08888888888889,Jan.  3
45,409,9.08888888888889,Jan.  4
45,409,9.08888888888889,Jan.  5
45,409,9.08888888888889,Jan.  6
45,409,9.08888888888889,Jan.  7
45,409,9.08888888888889,Jan.  8
45,409,9.08888888888889,Jan.  9
45,409,9.08888888888889,Jan. 10
45,409,9.08888888888889,Jan. 11
45,409,9.08888888888889,Jan. 12
45,409,9.08888888888889,Jan. 13
45,409,9.08888888888889,Jan. 14
45,409,9.08888888888889,Jan. 15
45,409,9.08888888888889,Jan. 16
45,409,9.08888888888889,Jan. 17
45,409,9.08888888888889,Jan. 18
45,409,9.08888888888889,Jan. 19
45,409,9.08888888888889,Jan. 20
45,409,9.08888888888889,Jan. 21
45,409,9.08888888888889,Jan. 22
45,409,9.08888888888889,Jan. 23
45,409,9.08888888888889,Jan. 24
45,409,9.08888888888889,Jan. 25
45,409,9.08888888888889,Jan. 26
45,409,9.08888888888889,Jan. 27
45,409,9.08888888888889,Jan. 28
45,409,9.08888888888889,Jan. 29
45,409,9.08888888888889,Jan. 30
45,409,9.08888888888889,Jan. 31
45,409,9.08888888888889,Feb.  1
45,409,9.08888888888889,Feb.  2
45,409,9.08888888888889,Feb.  3
45,409,9.08888888888889,Feb.  4
45,409,9.08888888888889,Feb.  5
45,409,9.08888888888889,Feb.  6
45,409,9.08888888888889,Feb.  7
45,409,9.08888888888889,Feb.  8
45,410,9.11111111111111,Feb.  9
45,410,9.11111111111111,Feb. 10
45,410,9.11111111111111,Feb. 11
45,410,9.11111111111111,Feb. 12
45,410,9.11111111111111,Feb. 13
45,410,9.11111111111111,Feb. 14
45,410,9.11111111111111,Feb. 15
45,410,9.11111111111111,Feb. 16
